Time|s,control_Room.Energy_Excess
0,2.5368539e+08
10,2.5398667e+08
33.228497,2.5467298e+08
100,2.5644906e+08
180,2.582985e+08
300,2.6017254e+08
358.64984,2.6051037e+08
360,2.605127e+08, 2.6054488e+08
418.08374,2.5384624e+08
485.4471,2.3474453e+08
540,2.1732086e+08
600,2.060046e+08
720,2.2296427e+08
900,2.2172094e+08
971.92377,2.1739331e+08
1000,2.1607144e+08
1080,2.1247731e+08
1260,2.0394384e+08
1440,1.9520195e+08
1620,1.86353e+08
1800,1.7738277e+08
1948.3269,1.6990957e+08
1948.3289,1.6990947e+08
1948.3479,1.699084e+08, 1.6990826e+08, 1.6990826e+08
1948.3645,1.6990766e+08
1980,1.6830442e+08
2160,1.5915867e+08
2322.0935,1.5089158e+08
2340,1.4997355e+08
2520,1.4082235e+08
2700,1.316458e+08
2880,122556984
3060,1.1342185e+08
3111.217,1.1081383e+08
3240,101981016
3420,8.925776e+07
3600,7.614717e+07
3632.1443,7.288354e+07
3780,6.664958e+07
3960,67136696
4140,6.72276e+07
4320,6.730476e+07
4500,6.738058e+07
4680,6.745707e+07
4860,6.753369e+07
5040,6.760957e+07
5220,6.768406e+07
5400,6.775745e+07
5580,67828904
5760,6.789842e+07
5940,6.796613e+07
6120,6.803115e+07
6300,6.809391e+07
6480,68154344
6660,6.821237e+07
6840,6.826804e+07
7020,6.832147e+07
7049.4004,6.832998e+07
7200,6.83724e+07
7380,6.840647e+07
7560,68438616
7740,6.846902e+07
7920,6.849769e+07
8100,6.852498e+07
8280,68550824
8460,6.857521e+07
8640,6.859811e+07
8820,6.861999e+07
9000,6.86407e+07
9180,6.866016e+07
9360,68678376
9540,6.869602e+07
9720,6.871302e+07
9900,6.872917e+07
10080,6.874446e+07
10260,68758904
10440,6.87725e+07
10620,68785224
10800,6.87971e+07
10980,68798056
11160,6.879831e+07
11340,6.879768e+07
11520,6.879701e+07
11700,6.8795e+07
11880,68792856
12060,6.879071e+07
12240,6.878857e+07
12420,6.878547e+07
12600,6.878215e+07
12780,6.877883e+07
12960,6.877551e+07
13140,6.877112e+07
13320,68766296
13500,6.876147e+07
13680,6.875666e+07
13860,6.875183e+07
14040,6.874701e+07
14220,68742184
14400,6.873737e+07
14580,6.867876e+07
14760,6.861992e+07
14940,68560776
15120,6.850162e+07
15300,6.844201e+07
15480,68382344
15660,6.832269e+07
15840,6.826303e+07
16020,6.820283e+07
16200,6.814251e+07
16380,6.808219e+07
16560,68021864
16740,67961544
16920,67901224
17100,6.78409e+07
17115.61,6.783566e+07
17115.99,6.783554e+07
