Latitude (decimal degrees):	45.822
Longitude (decimal degrees):	8.713
Elevation (m):	260
Radiation database:	PVGIS-SARAH3


Slope: 22 deg. 
Azimuth: 20 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20230105:0210,0.0,0.0,0.0,2.62,1.45,0.0
20230105:0310,0.0,0.0,0.0,2.71,1.45,0.0
20230105:0410,0.0,0.0,0.0,2.68,1.52,0.0
20230105:0510,0.0,0.0,0.0,2.26,1.59,0.0
20230105:0610,0.0,0.0,0.0,2.17,1.59,0.0
20230105:0710,0.0,0.0,0.0,3.06,1.38,0.0
20230105:0810,41.56,56.9,7.95,3.68,1.24,0.0
20230105:0910,250.97,264.38,14.57,5.52,0.9,0.0
20230105:1010,481.1,497.97,19.2,8.39,0.83,0.0
20230105:1110,587.18,611.72,21.41,9.8,0.97,0.0
20230105:1210,587.98,614.88,20.95,10.94,1.03,0.0
20230105:1310,487.38,508.71,17.87,11.8,1.1,0.0
20230105:1410,405.61,426.6,12.5,12.16,1.03,0.0
20230105:1510,210.13,234.19,5.3,11.56,0.9,0.0
20230105:1610,0.0,0.0,0.0,9.43,1.31,0.0
20230105:1710,0.0,0.0,0.0,7.25,1.59,0.0
20230105:1810,0.0,0.0,0.0,5.52,1.93,0.0
20230105:1910,0.0,0.0,0.0,4.93,1.93,0.0
20230105:2010,0.0,0.0,0.0,4.05,1.93,0.0
20230105:2110,0.0,0.0,0.0,3.3,1.93,0.0
20230105:2210,0.0,0.0,0.0,2.71,1.86,0.0
20230105:2310,0.0,0.0,0.0,2.03,1.86,0.0
20230106:0010,0.0,0.0,0.0,1.53,1.86,0.0
20230106:0110,0.0,0.0,0.0,1.41,1.72,0.0
20230106:0210,0.0,0.0,0.0,1.05,1.59,0.0
20230106:0310,0.0,0.0,0.0,0.97,1.52,0.0
20230106:0410,0.0,0.0,0.0,1.09,1.45,0.0
20230106:0510,0.0,0.0,0.0,1.14,1.45,0.0
20230106:0610,0.0,0.0,0.0,1.2,1.45,0.0
20230106:0710,0.0,0.0,0.0,1.39,1.59,0.0
20230106:0810,40.85,55.5,8.0,1.82,1.45,0.0
20230106:0910,68.86,83.53,14.64,3.62,1.1,0.0
20230106:1010,61.18,76.68,19.29,6.19,0.62,0.0
20230106:1110,64.2,80.56,21.52,8.55,0.07,0.0
20230106:1210,59.15,75.71,21.08,9.76,0.34,0.0
20230106:1310,47.92,64.06,18.01,10.07,0.55,0.0
20230106:1410,31.66,46.59,12.65,9.97,0.62,0.0
20230106:1510,18.75,32.03,5.45,9.37,0.62,0.0
20230106:1610,0.0,0.0,0.0,8.16,0.55,0.0
20230106:1710,0.0,0.0,0.0,7.62,0.14,0.0
20230106:1810,0.0,0.0,0.0,7.0,0.41,0.0
20230106:1910,0.0,0.0,0.0,5.33,0.9,0.0
20230106:2010,0.0,0.0,0.0,4.0,1.1,0.0
20230106:2110,0.0,0.0,0.0,3.45,1.17,0.0
20230106:2210,0.0,0.0,0.0,3.23,1.1,0.0
20230106:2310,0.0,0.0,0.0,1.9,1.24,0.0
20230107:0010,0.0,0.0,0.0,0.48,1.17,0.0
20230107:0110,0.0,0.0,0.0,0.63,1.17,0.0
20230107:0210,0.0,0.0,0.0,0.73,1.24,0.0
20230107:0310,0.0,0.0,0.0,0.59,1.24,0.0
20230107:0410,0.0,0.0,0.0,0.52,1.31,0.0
20230107:0510,0.0,0.0,0.0,0.73,1.31,0.0
20230107:0610,0.0,0.0,0.0,0.58,1.38,0.0
20230107:0710,0.0,0.0,0.0,1.47,1.38,0.0
20230107:0810,32.14,45.95,8.05,2.1,1.24,0.0
20230107:0910,90.89,105.26,14.71,3.43,0.97,0.0
20230107:1010,82.55,98.03,19.39,5.87,0.48,0.0
20230107:1110,74.3,90.27,21.64,6.98,0.14,0.0
20230107:1210,64.47,80.56,21.21,7.73,0.14,0.0
